Gael,6,Yaqui,24
Perren,40,Korean,23
Xylia,30,Puerto Rican,19
Halli,83,Mexican,14
Guilbert,39,Alaska Native,25
Welby,66,Alaskan Athabascan,28
Riley,37,Thai,21
Renato,25,Yuman,30
Catherin,67,Bangladeshi,27
Jamison,82,Honduran,21
Flem,44,Hmong,23
Caroljean,73,Uruguayan,23
Ellsworth,17,Pima,24
Austine,46,Yaqui,15
Ravid,92,Uruguayan,25
Remington,88,Chilean,12
Clarita,93,Chilean,18
Granger,74,Uruguayan,13
Kania,63,Malaysian,21
Paddie,21,Fijian,30
Nero,41,Kiowa,24
Igor,12,Malaysian,24
Mickey,62,Guatemalan,12
Elladine,39,Taiwanese,16
Annice,74,Cambodian,21
Rochette,86,Panamanian,23
Etta,7,Chickasaw,30
Benjy,30,Tohono O'Odham,12
Kristine,78,Taiwanese,19
Leupold,97,Tohono O'Odham,23
Neely,12,Shoshone,17
Margit,76,American Indian and Alaska Native (AIAN),14
Cynthy,30,Cree,22
Stormie,35,Micronesian,29
Hedvige,20,Alaskan Athabascan,16
Amalie,75,Colville,15
Norton,87,Vietnamese,23
Edgard,82,Potawatomi,21
Ree,75,Comanche,26
Dorette,55,Delaware,12
Ileana,100,Bangladeshi,13
Virgina,82,Navajo,26
Nesta,41,Yaqui,16
Clyde,42,Native Hawaiian,18
Lisha,18,Creek,24
Osgood,82,Colombian,18
Amanda,94,Vietnamese,21
Veda,12,Cuban,19
Lindsey,52,Native Hawaiian and Other Pacific Islander (NHPI),12
Meier,29,Iroquois,24
Eva,23,Aleut,26
Shani,100,Laotian,18
Jobie,47,Mexican,15
Cecilla,31,Crow,30
Bobbette,78,Laotian,14
Carmencita,33,Venezuelan,26
Freemon,77,Polynesian,24
Rebecka,24,Latin American Indian,19
Ursula,24,Comanche,30
Imogen,63,Indonesian,22
Lawry,43,Laotian,15
Blaire,13,Houma,14
Jaquenetta,60,Pueblo,22
Florie,5,Cambodian,24
Baldwin,65,Guamanian,25
Meredith,26,White,26
Osmond,14,Pueblo,29
Shaylynn,4,Cuban,17
Mikey,62,Honduran,30
Gayleen,57,Costa Rican,27
Vicky,100,Kiowa,16
Basia,28,Costa Rican,12
Kathrine,58,Houma,21
Huntley,90,Malaysian,12
Berk,66,Paraguayan,15
Rowena,32,Lumbee,22
Faulkner,56,White,30
Cordula,4,Samoan,25
Rakel,20,Laotian,30


